Unnamed: 0,Toxicity,tweet
32323,1,"""@lildurk_: I don't trust dese hoes Nikki told 51st where I stay at all my fans screen shot ASAP"" we finna come to Chiraq and shoot sumn"
32324,1,"""@marackaf: &#8220;@white_thunduh: Aye yall ima tryout for the bowling team frfr&#8221; tryouts passed tho"" no theres two more retard"
32325,1,"""@maybe6789: Now u got what u want bitch ! Enjoy it http://t.co/gLQzwtGMj9"" now this is a crazy party I would love to attend."
32327,1,"""@michelle_westt: Facts ""@POONsoaker: Only the dudes with hoes say they don't got hoes&#8221;"" @J_Austin12"
32328,1,"""@midyWIDEY_: I'm rea start smacking bitches period !"" Bluffin at its best"
32329,1,"""@molssyo: Lifes a bitch, and then you die 
Thats why we get high, cause you neva know when you're gonna go"" my sister is perfect (:"
32330,1,"""@molssyo: One of us is on drugs, and its me but you're still wrong &#128514; @currieburry"" hahahahahahah im a bitch sometimes (:"
32331,1,"""@morgandaylee: I'm feeling pretty fuckin ghetto"" Smh"
32333,1,"""@obey_jrock__: This is a true ride or die bitch &#128175; http://t.co/bkwHX83fkW"" what the fuck hahahahah"
32335,1,"""@ortiz_jaylene: All I see is Bruno's bitch ass on my twitter now. wtf"" Bruno's all that she sees (Drake voice)"
32336,1,"""@ozzie_garza: @white_thunduh I'm about to cool faggot chill"" tf is cool nigga"
32337,1,"""@ozzie_garza: @white_thunduh I'm so sure bitch"" frfr tf"
32338,1,"""@poppunksucks: Twitter is not a source of news broadcast you fucking retards"" it is when nbc, abc, cnn, Fox, etc are all keeping quiet."
32339,1,"""@queendulaaa: Got a couple bitches saying they know me But I&#8217;ma let the money talk for me &#128526;&#128076;"" AND I'M LIKE... #WWYD"
32340,1,"""@realFORTES: Grudges are for weirdos""and bitches"
32341,1,"""@rhythmixx_: I told Mariam to but cigarettes for her birthday""

You also called me trash rn"
32343,1,"""@roLLYuP23: No text back? I don't give a fuck, I'll text another bitch"" damn someone is hurt lol"
32344,1,"""@ronald_iongi: Ummmmmm okay http://t.co/4BVLsci5K5"" you got hoes from left to right &#128514;&#128514; do yah thang!"
32345,1,"""@royalswagg_: using y=mx+b to find the slope of that ass"""
32347,1,"""@rugbysocklad: Hell yeah bro! http://t.co/9yIb45UD6c"" fuck yeah sexy scally lad in hot gear"
32348,1,"""@rugbysocklad: Helping out a mate!! http://t.co/eMNAdO1QOj"" I love scally play. Fuck yeah"
32349,1,"""@rugbysocklad: Lads being Lads! http://t.co/f3UJcYJ4OF"" fuck yeah. I love scally lad action. Hot trainers too."
32350,1,"""@savage_twotone: Next year bitches is gonna be like you gotta promise you won't expose me &#128514;&#128514;&#128557;"""
32351,1,"""@scallynikelad: &#8220;@sleazytwinks: So hot!! RT @opcinjen: Lick it, bitch http://t.co/JLoUkqDcOM&#8221;"" fuck yeah. Eat that trainer u dirty fucker"
32352,1,"""@sierrabernia: &#8220;@T2G_CincoKilby: Y'all think celebrity pussy different from the locals? &#128514;&#8221; yeah Meghan goods is"""
32353,1,"""@sleepy_yongguk: ""I saw an ajumma walk out in the beginning saying, 'Wow, this is so trash that I can't even listen to it..'"" &#128514;"" lmaoo"
32354,1,"""@sniffsockslad: Need these sox http://t.co/xydb1RchXh"" fuck yeah. I love a kinky scally lad w/ rank sox and sneaks"
32355,1,"""@snoleezey801: I don't ever expose females like that.. That's childish.."" bitch nigga shiiii....."
32356,1,"""@socass_: ""@00sexilexi00: @socass_ yasss""

*trys new things with bestfriend*""

*bitch who do you love*"
32357,1,"""@socass_: Dude remember this wop video? @00sexilexi00 http://t.co/P3HEuBOQBu"" OMG WHERE DID YOU FIND THAT"
32358,1,"""@soxandjox: Thick raw fuck http://t.co/g8RvUHCeBN"" Damn his man pussy is getting a workout."
32360,1,"""@splurgb_: Nothin in life is free.. Some of you bitches need to write that on ya panties""&#128557;&#128514;"
32361,1,"""@stephencdo: @currieburry if one of you bitches want some of my burrito u can catch me at potosino"" huh? Haha"
32362,1,"""@talibanshawtyy: Niggas whole hoes out here cuz"" Couldn't had said it better..&#128588;"
32363,1,"""@theaveragerocks: Hardcore way to eat Mac and cheese
1. Boil water 
2. Snort cheese powder
3. Drink boiling water 
4. Fuck bitches"""
32364,1,"""@thebravebird: #YoureNotMyType if my fade is perpetually fresher than yours."" That's a real ass bitch rite there"
32365,1,"""@thejudyann: annoying bitch that I love http://t.co/8oxlQvQBrC"" JUDYANN'S SO PRETTY!!!!!"
32366,1,"""@thotmouths: http://t.co/aQKGOrAUxx""

Lmao bitch got on some huggies"
32367,1,"""@trestiffer: Hi bitch 
No bitch
Bye bitch"" http://t.co/RbcRXMRtQP"
32368,1,"""@trutherbot: does he look like a bitch?"" @el_capacitor"
32369,1,"""@whoiscoreyking: Chase money &#128176; not &#128581; hoes &#128111; &#128175;&#128175;""&#58399;&#58399;&#58399;&#58399;"
32370,1,"""@whooligan__: can't stand a ""I don't know what I want"" ass nigga &#128564;"" bitch*"
32371,1,"""@wiganzlad: ""@MarkyCrumb: ""@gmail_shorts: I'm on my way http://t.co/MqcZuXlbtT"" love a #chav""hot"" sexy scally fucker."
32372,1,"""@witmyRUDEass: These newly gay bitches don't kno how shit works"""
32373,1,"""@witmyRUDEass: When a bitch don't want a real job they just become strippers lol"" lol."
32374,1,"""@wodaeeex3: Awww Meat Meat In His Feelins""i ainn n my feelings bitch"
32375,1,"""@wodaeeex3: I Want Snake Bites , MY Industrial Piercin &amp; A Tattoo""Dem hoe accessories dea &#128064;&#128064;&#128056;&#9749;"
32377,1,"""@worldwarzee_: these hoes ain't loyal."""
32378,1,"""@xoxoclauudia: YASSSSSS, ORDERED CHINESE &#128079;"" bitch you just ate tacos you fat fuck"
32379,1,"""@z0mbiedance: I made that bitch lunch. @elizabethbatman"" Bitches love lunch."
32380,1,"""A NO BRAINER""
But as soon as this bitch gets rich in political power, her views will change!
POLITICAL WHORES! http://t.co/ekEPSjWcyU&#8221;"
32381,1,"""A pussy a day keeps the devil away"" -@DoperThanYola"
32382,1,"""Ain't that about a bitch""... What does that mean?"
32383,1,"""All these bitches want a baby, I don't want no children."""
32384,1,"""And bitch you must be lost"" &#128514;&#128514;"
32385,1,"""Baby I like being on your left side"" no bitch you can't be there Cuz the street on that side and Twitter said I ain't real if you do"
32386,1,"""Bae"" sounds like such a ghetto word. Use something else"
32387,1,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself."
32388,1,"""Bleed out hoe!!!"" -Alexa"
32389,1,"""Boolin' in the bando wit a few bitches"""
32391,1,"""But I need a bad bitch that's hotter than me"" might be the realist shit PartyNextDoor ever said. That's how I be feelin everyday"
32392,1,"""By the way we do punch bitches."""
32393,1,"""Caesar is home"" RT @Naewoodster: &#8220;@MjaySkillz: https://t.co/mw5KAojKXB""theres so much this bitch looks like. Lets start with ape shit&#8221;&#128557;&#128557;"""
32394,1,"""Chinese Maverick: We were communicating Comrade , u know giving the imperialist Yanks the Birdie"" https://t.co/38GZ1jerPS"
32395,1,"""Dad say hi to my snapchat"" 
Dad ""&#9996;&#65039;&#9996;&#65039; duces bitch"" &#128514;&#128514;&#128553;&#128553;"
32396,1,"""Do you believe these hoes are not in fact loyal?"" ""I disagree with that, I do believe they are in fact the loyalest bunch,these hoes"""
32397,1,"""Don't know no ugly bitches! Don't know no broke niggas!""--@Kevin_Gates"
32398,1,"""Don't make me make you fall in live with a nigga like meee..."" The birds 1&amp;2 are my favorite songs by Weeknd"
32399,1,"""Don't worry about the nigga you see, worry about the nigga you DON'T see... Dat's da nigga fuckin yo bitch."""
32400,1,"""Don't you ever give my pussy away. You keep it tight, alright?"""
32401,1,"""Dropped a stack cause bitch I'm ON"".
-@1PoloBoy 
Song called ""Dope"".
Download the mixtape here: http://t.co/LaCZ1e6TG7"
32402,1,"""Dumb bitches do dumb things"""
32403,1,"""Eat the pussy like a real nigga hungry"""
32404,1,"""Eff it. Let's go after the cripple."" http://t.co/kSaMx1JPfV"
32405,1,"""Everything look better with a bitch next to it"""
32406,1,"""Facto @ShaunaSayomi: Who cares if you a hoe when your ass looks like this? http://t.co/CJdT987aqf"""
32407,1,"""For every bad bitch there is a nigga tired of fucking her"""
32408,1,"""Foreign chick, no lie.. Man that bitch Beautiful"""
32409,1,"""Fresh nigga so you kno I need a clean bitch... Who kno I'm working cuz I wanna see my team rich."" http://t.co/Cgx3HNAK9A"
32410,1,"""Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku"""
32412,1,"""Get me that shit bitch you is fine bear"""
32413,1,"""Get your ass back to Detroit ya fuckin' wigger!"""
32414,1,"""Girls that I dated, its okay I ain't mad yo, unless you stabbed me in the heart, no love hoe"""
32415,1,"""HOW DO YOU KNOW MY TWITTER PASSWORD"" bitch please"
32416,1,"""Have you seen my shows? Have you seen my hoes? If I wasn't hot would they be so thick?"""
32417,1,"""He a bitch for hitting that hoe"" &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;"
32418,1,"""He married to a white woman... lucky sum-bitch"" - Uncle Ruckus"
32419,1,"""He wanna be my nigga, but I'm just trinna be his savings account &#128553;"" &#128514;&#128557;&#128514;&#128557; omg imma funny ass bitch man, but that's Real Shit &#128175;"
32420,1,"""Her great grandmas a hoe,her grandmas a hoe,her moms and a hoe, and she's a hoe! It's a long line of hoes!"" -Grandpa Carl everyone"
32421,1,"""Hey go look at that video of the man that found the kidnapped girls in Ohio........what a nigger"" - #shitmybosssays"
32422,1,"""Hey pussy you still there?"""
32423,1,"""How about we draft all those gung-ho folks and send them to Afghanistan or other war zones so they can show their... http://t.co/sR1zceHx"
32424,1,"""How hotter than is it?"" ""A bitch."""
32425,1,"""How u talking to hoes bout bro n em.. Why you talking to hoes bout bro n em"""
32426,1,"""How you doing, crazy bitch?"" is hilarious!"
32427,1,"""I KNOW my shoes dirty as fuck, whatever, bitch. You don't have to call!""

Like, negro... one of the first things they LOOK at is shoes, dog"
32429,1,"""I call him my bitch"" @MaKennaM_"
32430,1,"""I can't handle no liquor... But these bitches can't handle meeedd"" - Chief Sosa"
32431,1,"""I don't chase after dudes... I chase after bitches."" - Edgar Bautista"
32432,1,"""I don't love these hoes, baby It's me and you forever"""
32433,1,"""I dont even need a picture of tamar, that bitch is beat in every picture""&#128514;&#128557;&#128514;&#128514;&#128514;"
32434,1,"""I dont have hoes"" &#128564;"
32435,1,"""I found a new way to chug you have to open your mouth alot"" #shitallysays"
32436,1,"""I fucking hate that bitch so much I wanna smack her in the face then tongue kiss her"""
32437,1,"""I got a bitch set it off like jada picket..queen latifah you riding round with your nieces bitch you titi"""
32438,1,"""I got a sister, she told me stop calling women bitches.."""
32439,1,"""I guess this is the night bitches die...!!!!"" Stewie is that nigga...!"
32440,1,"""I had a bitch that had a bitch, had the bitch eating halibut.."" - @iamyoungroc #FreshRhymes #JerkSquad #SlowStir"
32441,1,"""I have this lady-love
She's married, but I still wanna bang her
She won't have sex with me
What a bitch"" ~A troubadour, probably"
32442,1,"""I heard you was looking for Candy Man, bitch"""
32443,1,"""I hope you don't get mad, ladies. I only call you bitches 'bitches' bc I don't know your names individually."" -Katt Williams @LetMicahDown"
32444,1,"""I just got a number 3 I'm a bitch boy"""
32445,1,"""I know that shit eatin grin! You either just fucked the girl of your dreams or you sold a car. We know you're a faggot. What'd you sell?""&#128514;"
32446,1,"""I only be with older men cause they're more mature""

That supposed to fool us bitch?"
32447,1,"""I prolly leave up out this bitch with my cups in my hand and yo hand in my other hand."""
32448,1,"""I said i don't like it, it tastes like wolf pussy"" 
""what? How do you even know what that tastes like"""
32449,1,"""I taught myself how to eat pussy, and cut my own hair""
""I taught myself how to eat pussy hair""&#128514;
Name the movie &#128514;"
32450,1,"""I used to dress up like a cop too.""
""Oh really?""
""Yeah...right after 9/11...mad pussy.""
""Really?""
""Yes...I'll NEVER FORGET."""
32451,1,"""I went to jail for a flock, &amp; came home wit a strike.. You went to jail as a bitch, came home as a dike""- @YG"
32452,1,"""I will fuck u where u stand"". ""U dizzy bitch"". Two unique &amp; separate phrases I overheard a relative saying when I was younger."
32453,1,"""I woke up like thi-"" bitch go back to bed"
32454,1,"""I would rather you call me bitch than sir"" -my manager"
32455,1,"""I'll beat on that pussy so hard"""
32456,1,"""I'll slit your throat-neck"" http://t.co/ChFFSDeDdd"
32457,1,"""I'm a funky ass honkey."" - @jtimberlake 's shout out to @macklemore tonight before ""Cabaret"" &#128514; #JT2020Tour"
32458,1,"""I'm comparing KFC to the pussy"" @MaxOn_MaxOff5"
32459,1,"""I'm downloading you a new personality and ordering you a new face! You bitch.. I love you.. Goddamn it!"" -Axl Rose yelling at his sex robot"
32460,1,"""I'm feelin like Malcolm in the middle, these bitches surround me they can't miss em"""
32461,1,"""I'm gonna piss on your dimple @SoNi99a_: Stop wasting prayers on trash teams lol"""
32462,1,"""I'm probably your main bitch chocolate dipped cinnamon apple"""
32463,1,"""I'm sick of his shit man @JonnieSantana: Sit his bitch ass, I'm fed up bro RT ""@80sbaby4life: Geno threw yet another pick smh"""""
32464,1,"""I'm sorry I fucked yo bitch... But she really dig a nigga"" @KingL"
32465,1,"""IBS"" irritable bitch syndrome."
32466,1,"""If you love her then hide yo bitch so you'll keep shorty.""
@wizkhalifa"
32467,1,"""If you talk back to me you ain't getting no pussy.""
Me: http://t.co/vgnwcFgvSJ"
32468,1,"""If you're a bad bitch put your hands up high"" 
Every girl in the room starts waving there hands around."
32469,1,"""Imma tie that bitch up in the basement and donkey-fuck her ass for two weeks straight"" hahahahahahahahaha #50centmovie #beforeiselfdestruct"
32470,1,"""In My Mind""
Gotta be the dumb hoe anthem..."
32471,1,"""Is that an albino Mexican?""
""No dad, he's Asian."""
32472,1,"""It takes a true directioner to accept Larry"" You know what bitch its fans like you that make the boys cry. #ThankYouPaulForConfirmingLarry"
32473,1,"""It's allegations, were u in the bedroom? Did u see it?"" Words of a naive &amp; blind bitch. We know ur husband cheated on u. Ramona is dumb!!!"
32474,1,"""It's never too late to tag a bitch.""- @CyFyre"
32475,1,"""It's the dykes"" -hunter dyke with a dyke http://t.co/LGtw3AWMeh"
32476,1,"""Julia Roberts, you're a ho"" @LaurenGardner8 #NottingHill"
32478,1,"""LMFAOOOOOOOOOOOOOOOOOO @bb_brooks: If your pussy is good but my mama don&#8217;t like you? Guess who gotta go&#8230;&#8230;&#8230;..my mama."""
32479,1,"""LOL, cripple!"" - Wendy Davis. RT @MailOnline: Scientists create remote-controlled chick to study shy penguins http://t.co/mT3B09Slod"
32480,1,"""Let's do nips ahoy and spank me maybe"""
32481,1,"""Let's kill cracker babies!"". WTF did I just hear???????? WOW."
32482,1,"""Like... correct me if I'm wrong but... Doesn't pimpin involve 'smackin bitches for money'?"""
32483,1,"""Lmao @BlackBeauty515: &#128514;&#128514; RT @80sbaby4life: Pound cake look like pussy &#128514; http://t.co/UFYwCC9xCI"""
32484,1,"""Lmao @SWILLA_LO: The d.rose adidas are lighter than my phone .... Shit is retarded"""
32485,1,"""Mam, Ren&#233;e doet in haar rol net of ze ongesteld is Wat is ongesteld?"" Van dat soort vragen waar je denkt: hoe leg ik die weer uit."
32486,1,"""Maybe she wants to be more than your friend or maybe she's a stupid bitch. You never know until you make her cum."" &#128514;&#128514;&#128514;"
32487,1,"""Mine plays DMX and kirk Franklin smh @_justcallmeBRIT: Well my neighbors are ghetto . They get up at like 5am and beat their kids."""
32488,1,"""My grandma used to call me a porch monkey all the time... Come to think of it she did refer to a broken bottle as a nigger knife"" &#128563;"
32489,1,"""My momma told me to tell you to mind yoooo damn motha fuckin business you 2+2 not knowin what it is bitch!!!!!!"""
32490,1,"""My nips are freeeeezing...and that's not okay because they're slicing through my bra....""
&#128514;"
32491,1,"""My twitter was hacked"" = I'm too pussy to admit that I said it and now I want to act like I never said it."
32492,1,"""Nah girl I ain't gon be able to make it, it's been tight since Russ loss his job"" you in the back like ""damn bitch really"""
32493,1,"""Nah its You @NoMeek_JustMilz: &#128514;&#128514;&#128514;&#128514; yo i thought some1 photoshopped my face on that faggot smmfh...i hate yall"" http://t.co/5e2fkQ3Q2T"
32494,1,"""New Flame"" the song of the yr lol that bitch SUPER run like"
32495,1,"""Niggas always yelling ""Fuck bitches, Get money"" meanwhile they're broke and still want the bitches&#8230;."""
32496,1,"""Niggas be pressed for pussy, Eeeeeen nothin"""
32497,1,"""No bitches "" - nan"
32498,1,"""No boats and hoes please thanks"" - Mom"
32500,1,"""On top of that, she just a pregnant ass sorry hoe. Aint never got no money. Even her water broke."" - @TallTrappin88 #RIPTALLT"
32501,1,"""Only a couple of Red Sox have gotten past first base."" I'm dying laughing. Maybe the Yanks need to teach them some game."
32502,1,"""Our people"". Now is the time for the Aryan race 2 stand up and say ""no more"". Before the mongerls turn the world into a ghetto slum. 1488"
32503,1,"""Pistol whip my Dickau, shoot yo bitch club up.""

Sometimes freestyles be freestyles. And I'm okay with that."
32504,1,"""RT it for me. Please and thanks @BmorePocahontas: Did a pierced pussy just come across my timeline &#128528;"""
32505,1,"""Remy Machiavelli send shots to ya belly"" &#128553; my bitch &#9994;"
32506,1,"""Roberto you are one nasty hoe"""
32507,1,"""SORRY JB FAN&#65292;REALLY JUSTIN COME BACK"". That is the top comment on a Justin Timberlake video with 10 million views. Son of a fucking bitch!"
32508,1,"""Searching"" the incredible story of 1 white man's quest to find the ingredients necessary to make Caribbean Jerked Chicken in redneck land"
32509,1,"""Selling my soul for material wishes: fast cars and bitches"" #Tupac #smile #remix"
32510,1,"""Shake that Bear ... aka two rednecks having sex on a dead bear"""
32511,1,"""Shall I compare thee to a summer&#8217;s day? No, a summer&#8217;s day is not a bitch."""
32512,1,"""She gotta shape up her pussy lips tho @PostPrettyPussy: Whole wheat organic pussy http://t.co/kq0R0A7z2g"""
32513,1,"""She said wigga man you rich...take the du-rag off"" http://t.co/jb7J3zSbam"
32514,1,"""She was a bitch anyway"""
32515,1,"""She's from Florida so you've got to do the sniff test in those swamp pussies"" &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128553;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;"
32516,1,"""Slow the fuck down, bitch, I know where you live!""

Classy young lady."
32517,1,"""So he's a good football player...but he still acts like a nig"""
32518,1,"""Stop being a pussy, son, and shove that needle into your own heart!"" #afterearth"
32519,1,"""Stop looking us and go eat some pussy, you yuppie fucks."""
32520,1,"""Takin it straight to dirt, why finger the pussy when I know I can put my dick in it?"" @xErnee18"
32521,1,"""That ain't bro moves, that's hoe moves"""
32522,1,"""That girl is plain looking borderline ugly &amp; chunky"". Hey at least she's got a nice smile &amp; a great personality."
32525,1,"""These hoes ain't loyal"""
32526,1,"""These hoes keep callin but I ain't pickin up""&#127926;&#127926;"
32527,1,"""These sour apple bitter bitches, I'm not fuckin wit em"""
32528,1,"""They Faggots @JonnieSantana: Orioles petty as fuck...got swept up outta this bitch"""
32529,1,"""They have some ghetto ass bands"" * gets snuck* &#128514;&#128514;&#128514;&#128514;"
32531,1,"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we&#8230; http://t.co/sNRY6A7VYB"
32532,1,"""This is for my ghetto motherfuckers"" -Missy Elliott"
32534,1,"""Those ratchet broads don't represent me but YOUR white ass can't talk trash about them 'cause you on racist shit"" Black"
32535,1,"""Trust noneeee, bitch I don't """
32536,1,"""Twitter is twitter"" bitch twitter is life"
32538,1,"""U got my 200K bitch nigga""--Al Haymon to Antonio Tarver"
32539,1,"""Uh-uh, what do we have? Your empty heart, my empty bottle, a yellow cab.. That you would like to catch cuz yo latest ex made u mad.."
32540,1,"""Used to have a girlfriend, now all I got is hoes.. I was lookin for a good girl, but she was fuckin on the low."""
32541,1,"""Virgin pussy "" () "" , regular pussy "" ( ) "" , Oomf pussy (_________________________)"
32542,1,"""WHAAAAAAT! LMAOOO!!! @Cromotoasted: @creepgoddess that's why I luv u fat bitches cuz y'all got some big ole titties and phat booties"""
32543,1,"""Walked in that bitch like, NIGGA WE MADE IT!"""
32544,1,"""We hate niggers, we hate faggots and we hate spics""-kkk rally"
32545,1,"""We're out here, and we're queer!""
"" 2, 4, 6, hut! We like it in our butt!"""
32546,1,"""Well bitch, biology said..."" &#128514;&#128514;&#128514;"
32547,1,"""What I do? @betysweetcocker: Gotta report you as spam RT @80sbaby4life: Ladies RT if your head game better than your pussy"""
32548,1,"""When im done with a hoe i pass her to the squad"" G!!!!!!!!!!!!!!!!!!!!!!!!"
32549,1,"""Who the fuck you callin jiggaboo, nigga?!"""
32550,1,"""Why people think gay marriage is okay is beyond me. Sorry I don't want my future son seeing 2 fags walking down the street holding hands an"
32551,1,"""Why u being such a little bitch chris you ain't six bitch"" - Allisons Mom"
32552,1,"""Why would I want to play with some pussy?"" - @jimmyfallon *DEAD* #SNL"
32553,1,"""Why would you wanna be the Green Ranger? He's evil!"" Duh bitch"
32554,1,"""Why would you want pussy on your side burns?.. Thats a good question"" @_hy0ung hahahahaha &#128514;"
32555,1,"""Will shank a bitch for ceviche"""
32556,1,"""Work"" - @tydollasign Gets me through those rough days hahaha #hoes"
32557,1,"""Wow you are a bitch"" 
 Yes that's already been established, anything else you have to say?"
32558,1,"""Y'all forget he has his brand new baby girl at home"" bitch the cookies are burning"
32561,1,"""Yo bitch on the horn. Tryna shoot a porn."" - @KingL That's T shirt worthy Tony"
32562,1,"""Yo can I sublet your pussy"" #ShitFahdSays"
32563,1,"""Yo feet smell like my puss"" &#128514;&#128557; Whut ? ""Like flowers bitch"" &#128514;&#128557;&#9995;&#128553; omg"
32564,1,"""Yo mama, bitch."" RT @TheAceTJShow: What was the ONE sentence that ended your relationship?"
32565,1,"""You ain't gunna do shit spear chucker"""
32566,1,"""You ain't my bitch"" is my favorite response to long texts"
32567,1,"""You and yo boys some pussy cats."""
32568,1,"""You are a cunt"""
32569,1,"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &#128514;&#128514;&#128514;"
32570,1,"""You can take someone out of the ghetto, but you can't take the ghetto out of them."""
32571,1,"""You don't like us colored folks, what the he'll you're not colored you white fucks"" &#128514;&#128514;&#128514;&#128514;"
32572,1,"""You got hella hoes"" http://t.co/ZN1A0gsTpc"
32573,1,"""You hit no lights, no line for toco bell at 2 in he morning, and Diana's back in her house. It's a miracle"" - Charlie @dianaaaxo"
32574,1,"""You look cute today :)"".. ""Really?!"" Helll no, swerve hoe!"
32575,1,"""You look like little birds help you get dressed in the morning"""
32576,1,"""You ol trout mouth ass bitch"" 
DEEEEAAAADD"
32577,1,"""You talk like a fag and your shit's retarded. But that's cool scro, lot's of tards out there living total kick-ass lives!"""
32578,1,"""You took our land so you could make each other retarded in DIAPERS? Sure....use our image....cool...."" #redskins #NFL #concussion #jokes"
32579,1,"""You're a garden rose, and that bitch is a weed."""
32580,1,"""You're fucked up"" 
No shit you dumb ass cunt now go post pictures if your flat ass titties on ig slut"
32581,1,"""Your a queer"". &#128530;&#128530;&#128530;&#128530;"
32582,1,"""Your homeboy looking bad and you giving cash to them hoes"""
32584,1,"""Yup. Fuck em @Aloha_Hoesss: Playing like trash RT @80sbaby4life Clippers don't wanna play lol"""
32585,1,"""ain't it time for you hoes to get out of here"" LOL this is what Ariana's mom says to us"
32586,1,"""are we bitches?"" - @chellyhernandez"
32587,1,"""ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes"""
32588,1,"""bitch freak my shit"""
32589,1,"""bitch my vagina is a little more resilient than that"" -@rosestokoe"
32590,1,"""but I love him"" nah bitch that ain't love."
32591,1,"""but pussy is the root of all drama an attribute put up in they head by they mama."""
32592,1,"""call me Keyshawn Johnson cause im catchin erry hoe"""
32593,1,"""captain save a hoe"" is the most annoying phrase"
32594,1,"""day of judgement everybody gonna be looking at the big jumbotron watching me fuck this majjinn buu bitch"""
32595,1,"""don't let your side bitch settle in, I might have to headbutt you Evelyn"""
32596,1,"""dont show me no bitch unless she look like Dolly Parton!!!"""
32597,1,"""fuck you you pussy ass hater go suck a dick and die quick"" - Someone, to me, in Youtube comments. I think we'd be good friends."
32598,1,"""hick and raver is a venn diagram that has a very large intersection"""
32599,1,"""hoes suck my dick cus i look like john stockton hit em wit the choppa, luke i am your fatherrr"" - @LILBTHEBASEDGOD"
32600,1,"""if i wasnt in a work place id deck you"" aye fucking right, I'd give you a tyson 4 combo nd end you with an uppercut. Shut the fuck up bitch"
32601,1,"""if she can suck your dick with a dip in, she's not only a keeper but a true redneck woman."" - Kim's Dad."
32602,1,"""im gonna rip that bitch apart""
""rip what apart""
""lol"""
32603,1,"""its britney bitch"" - the bible (leviticus 7:58) http://t.co/ZoAkn1ZlHm"
32604,1,"""niggas bitches bitch ass niggas dike ass hoes black ass and bright ass hoes fag tags and scally wags"""
32605,1,"""no pussy, or not tryna go to the studio, don't CALL my mufuckin crib like that, god. Yo. Word up god I will BUSS YO SHIT, god, word up"""
32606,1,"""oh ya these hoes think they cute in skin tight cat suits assuming that they bodies to boomin to dispute"""
32607,1,"""omg this bitch is fucking stupid I swear blah blah blah"" *a week later* omg ilysm bae ur my best friend I swear"
32608,1,"""on my way to fuck your bitch in the name of The Lord"" - Mr. Race"
32609,1,"""poor whitey"" http://t.co/3UkKeyznz8"
32610,1,"""riding with my bros still don't trust these hoes"""
32611,1,"""this weekends going to be fabulous"" naa man, you're seeing nae cunt. If you do they'll be koed in 2 seconds flat. Hate u. #fuckgm"
32612,1,"""whatever you are, be a good one."" -Abraham Lincoln, this quote is not for yall hoes!"
32613,1,"""when guys say ""Latinas &gt;"" they mean the Kim Kardashian looking girls not you bitches that shaped like a mini fridge &amp; smell like tortillas"""
32614,1,"""when rappers say twat it makes me feel weird"" &#128514;&#128514;&#128514;&#128557;"
32615,1,"""you better pipe your pussy down over there""- @EsEx_Ruskii&#160;lmao wth does that even mean?"
32616,1,"""you fucking pussy you couldn't even beat your dick."" - Angry Youtube Comment"
32617,1,"""you're being a cunt right now"" -@RQ978"
32618,1,# That son of a bitch moment when it rains and you forget your car windows are down
32619,1,"#10ThingsThatGetsOnMyNerves Needy hoes, ratchet Hoes, sideline hoes, Beggin' hoes, dumb hoes, looking for love on Facebook hoes.."
32620,1,#11 get to hit any bitch on campus he wants to
32621,1,#1personidbitchslap @Khamruz. Fa blowin my tl. Up like a bitches spare tire leavin dairy queen
32623,1,#2013TaughtMe how pussy feels &#128514;&#128076;
32624,1,#5WordsAfterSex is that all pussy bitch?
32625,1,"#AZmonsoon lot of rain, too bad it wasn't enough to wash away the teabagger racist white trash in the state. #Tcot #teaparty #azflooding"
32626,1,#AlexFromTarget gets a million retweets but #ChrisFromWalmart cant even get a bitch to text him back.... http://t.co/l0XTPSIG8Z
32627,1,#AlexFromTarget had them bitches wet...lmmfao
32628,1,"#AnnCoulter still calling #Obama a 'community organizer' re: #Syria. Well, she is still #cunt as well. So what?"
32629,1,#AsAGiraffes pussy http://t.co/YaaTsF52tu
32631,1,"#BOB Bass over bitches @HankJohnson11 bitches on his dick, fishes on the dock"
32632,1,"#BREAKING: AP calls Mass. Governor race for Charlie Baker. Watch live coverage on WCVB, streaming online. http://t.co/S6hY2eVoaT"
32633,1,#BangBangBirdGang ya bitch you!!! 56 -fruit loop
32634,1,#Bartending becomes a real bitch when you the #bartender are way way taller than the bar was designed for. Holy back pains.
32635,1,#BestSongToHaveSexTo bitches love sosa #bangbang
32636,1,"#BigBird was made by a gay couple. So yes, under a GOP world the bird would not have existed since its creators would be in jail for sodomy."
32637,1,#BitchSlapThursdays 2NITE PURE PASSION DOORS OPEN @ 10.... But we watching the game in that bitch too&#8230; http://t.co/IggoHWEwfh
